problem,x_a_1,x_a_2,x_a_3,x_a_6,x_a_7,p_a_1,p_a_2,p_a_3,p_a_6,p_a_7,compound,not_gains_a,ln_scale_a,ln_nstates_a,ln_var_a,OLC_a,SLC_a
2000,38,25,,,,.15000001,.85000002,,,,0,0,3.481240089335692,1.09861228866811,3.115623271360409,3.060048467988967,3.803952289442651
2001,7,-67,-101,,,.40000001,.30000001,.3,,,0,1,4.083171261623976,1.386294361119891,7.678714981464013,9.991973846028458,12.33599023225337
2002,25,-4,,,,.050000001,.94999999,,,,0,1,2.740840023925201,1.09861228866811,3.71229077334743,3.987773869260862,5.434082239424063
2003,-5,-16,,,,.55000001,.44999999,,,,0,1,2.442347035369204,1.09861228866811,3.432292215762927,3.423068759377963,4.79188372395422
2004,-11,-15,-29,,,.1,.1,.8,,,0,1,2.96183072187831,1.386294361119891,3.755603051461809,4.836509981870419,6.56724041962773
2005,102,71,-19,-32,,.40000001,.050000001,.45,.1,,0,1,4.04305126783455,1.6094379124341,8.193328352863471,10.96808401892031,13.55403501622376
2006,114,113,108,97,69,.15000001,.30000001,.15,.2,.2,0,0,4.617098756853365,1.791759469228055,5.650873218279492,8.21717382234878,10.01227071786878
2008,44,27,,,,.34999999,.64999998,,,,0,0,3.597312260588446,1.09861228866811,4.20091730460522,4.311417244970292,5.195013718730596
2009,83,18,1,,,.25,.34999999,.4,,,0,0,3.555348061489414,1.386294361119891,6.987995663078501,7.822669705917894,9.257962192041779
2011,59,52,44,33,23,.15000001,.34999999,.2,.15,.15,0,0,3.765840495250065,1.791759469228055,4.951504354497216,6.711485264245185,8.296707001807663
2012,67,60,,,,.55000001,.44999999,,,,0,0,4.166665223801727,1.09861228866811,2.574709262080233,3.105775414446082,3.894789982886034
2013,16,-38,,,,.2,.80000001,,,,0,1,3.332204510175204,1.09861228866811,6.147527674030122,7.093688884794566,8.904527651721477
2014,21,19,17,,,.25,.34999999,.4,,,0,0,2.995732273553991,1.386294361119891,1.255616631146651,1.261255169185292,1.966962143847454
2015,16,9,,,,.80000001,.2,,,,0,0,2.602689685444384,1.09861228866811,2.179286530551476,1.279375733545209,1.782602523078368
2016,96,66,,,,.99000001,.0099999998,,,,0,0,4.406719247264253,1.09861228866811,2.293535721524594,3.024857821209863,3.819378672253506
2017,23,15,,,,.25,.75,,,,0,0,2.995732273553991,1.09861228866811,2.564949357461537,2.040890148312088,2.648061329592116
2019,83,66,50,6,,.25999999,.19,.54,.01,,0,0,3.956039890844921,1.6094379124341,5.42560020264668,7.001009011583944,8.513230141018456
2020,97,69,62,22,6,.2,.1,.5,.15,.05,0,0,3.955082494888593,1.791759469228055,6.47155771070136,8.488163235122911,10.27315449356584
2021,3,-7,-43,,,.34999999,.34999999,.3,,,0,1,2.92673940206704,1.386294361119891,5.917575782600813,7.089464475502538,9.057362337219354
2023,56,0,,,,.88,.12,,,,0,0,3.367295829986474,1.09861228866811,5.80562163169606,5.799951182105498,6.828097612052477
2024,-3,-22,,,,.99000001,.0099999998,,,,0,1,2.602689685444384,1.09861228866811,1.520366194724103,1.547143390961339,2.726181553182851
2025,51,-24,-28,,,.60000002,.2,.2,,,0,1,3.564826805443957,1.386294361119891,7.262320010233989,9.085134699303897,11.3024164681403
2026,33,20,-6,,,.44999999,.5,.05,,,0,1,3.028522096376982,1.386294361119891,4.501447287964353,5.684708237678917,7.509420804502071
2027,-1,-3,-11,-16,,.1,.2,.15,.55,,0,1,2.169053700369523,1.6094379124341,3.625073992108321,4.453035496145384,6.237130210180442
2028,9,-9,-17,-21,,.60000002,.1,.1,.2,,0,1,2.70805020110221,1.6094379124341,5.152366326194222,6.552360691932234,8.591026197336593
2029,143,58,50,-3,,.2,.25,.5,.05,,0,1,4.166665223801727,1.6094379124341,7.355671455884737,10.19426105387028,12.70530410912513
2030,7,-1,-71,,,.43000001,.38999999,.18,,,0,1,3.308106958596143,1.386294361119891,6.717338324674745,8.278043620489061,10.39454775585783
2031,32,17,3,-5,-15,.64999998,.050000001,.1,.15,.05,0,1,2.734367509419584,1.791759469228055,5.630306377397793,7.463854623752932,9.715766037994003
2034,-14,-18,,,,.25,.75,,,,0,1,2.833213344056216,1.09861228866811,1.386294361119891,1.613085021728025,2.812663885701458
2036,42,2,,,,.050000001,.94999999,,,,0,0,3.13549421592915,1.09861228866811,4.343805437528931,4.046482205293306,4.874824003245882
2037,4,-77,,,,.75,.25,,,,0,1,3.725693427236652,1.09861228866811,7.115734429776574,8.471179994803137,10.45139640814018
2038,36,18,,,,.55000001,.44999999,,,,0,0,3.332204510175204,1.09861228866811,4.396792082117142,4.279635531650084,5.144287413759569
2043,1,-27,-31,-48,-62,.44999999,.15000001,.3,.05,.05,0,1,3.549617386780429,1.791759469228055,5.907919875886549,8.491443823095175,10.90034897400181
2044,60,-21,,,,.60000002,.40000001,,,,0,1,3.725693427236652,1.09861228866811,7.362416828339857,8.731849518455283,10.73974493736194
2045,44,40,,,,.75,.25,,,,0,0,3.761200115693562,1.09861228866811,1.386294361119891,1.484804087371113,2.077883871969107
2046,17,-29,,,,.55000001,.44999999,,,,0,1,3.178053830347946,1.09861228866811,6.262845724213322,7.076713558521234,8.876696487912504
2047,38,0,,,,.5,.5,,,,0,0,2.995732273553991,1.09861228866811,5.891644211825771,5.556211744314449,6.536654816652112
2048,49,-103,,,,.25,.75,,,,0,1,4.343805421853684,1.09861228866811,8.374015421739909,10.35749407511476,12.57430932933568
2049,9,-85,,,,.1,.89999998,,,,0,1,3.871201010907891,1.09861228866811,6.679900819125601,8.141682033475586,10.09545665578217
2053,34,31,,,,.30000001,.69999999,,,,0,0,3.511545438831021,1.09861228866811,1.061256516973922,.9164909452011605,1.434562499475222
2054,9,1,-81,,,.5,.44999999,.05,,,0,1,3.444682493601894,1.386294361119891,5.911311416697242,7.549317622109818,9.596463642534168
2057,-37,-41,-45,,,.55000001,.25,.2,,,0,1,3.737669618283368,1.386294361119891,2.401523354856707,4.104392909378251,5.802949320052324
2058,6,-41,,,,.15000001,.85000002,,,,0,1,3.198673117550682,1.09861228866811,5.644200454539725,6.441560771442271,8.175311437870375
2059,67,30,,,,.15000001,.85000002,,,,0,0,3.901972669574645,1.09861228866811,5.167909484769964,5.60762370051374,6.646749738054841
2060,-10,-37,,,,.34999999,.64999998,,,,0,1,3.198673117550682,1.09861228866811,5.117080333376045,5.884552441332538,7.559157579524658
2061,92,67,45,12,,.50999999,.22,.26,.01,,0,0,4.007333185232471,1.6094379124341,6.072698056128188,7.730993968970795,9.323740498774306
2062,39,-53,,,,.1,.89999998,,,,0,1,3.850147601710058,1.09861228866811,6.636943500931782,8.077327759507602,10.02303249531947
2063,3,-103,,,,.85000002,.15000001,,,,0,1,3.988984046564275,1.09861228866811,7.267937101247335,8.869138922937083,10.90707547090677
2064,47,27,,,,.050000001,.94999999,,,,0,0,3.637586159726386,1.09861228866811,2.995732724500274,3.074169257224474,3.828754745330625
2065,47,-20,,,,.85000002,.15000001,,,,0,1,3.540959324037314,1.09861228866811,6.35149195708579,7.497228024768465,9.363176549676119
2067,28,25,24,20,9,.02,.07,.05,.85,.01,0,0,3.100092288878234,1.791759469228055,1.736951240571919,2.71507420154108,3.836840278552748
2068,28,17,14,5,-4,.2,.15000001,.25,.15,.25,0,1,2.681021528714291,1.791759469228055,4.851561402820022,6.592909327658441,8.749207014515658
2069,8,6,-8,-12,,.15000001,.40000001,.3,.15,,0,1,2.251291798606495,1.6094379124341,4.181133702932973,5.114690038747697,6.973871936721528
2070,15,-15,,,,.94999999,.050000001,,,,0,1,2.772588722239781,1.09861228866811,3.778491672578565,4.086322106395044,5.544959362564687
2071,81,17,,,,.25,.75,,,,0,0,3.912023005428146,1.09861228866811,6.645090969505644,7.177614359049015,8.384038983398089
2072,109,-35,-63,-113,-171,.1,.2,.1,.4,.2,0,1,4.597138014290827,1.791759469228055,8.715315921346894,12.40144556926437,15.2870527009965
2073,32,-15,,,,.69999999,.30000001,,,,0,1,3.198673117550682,1.09861228866811,6.141800841120732,6.967375570125283,8.756959502128206
2076,-7,-43,,,,.80000001,.2,,,,0,1,3.258096538021482,1.09861228866811,5.339267353286065,6.172855917504277,7.881564311414518
2077,-2,-9,,,,.85000002,.15000001,,,,0,1,1.871802176901591,1.09861228866811,1.980656576303481,1.375276811743786,2.493140159407401
2078,29,20,19,14,12,.050000001,.44999999,.1,.15,.25,0,0,2.98568193770049,1.791759469228055,2.99810462854115,3.944695309098578,5.190308456553284
2080,0,-32,,,,.2,.80000001,,,,0,1,2.833213344056216,1.09861228866811,5.104975262038324,5.542618643512024,7.15945220408161
2081,24,5,,,,.050000001,.94999999,,,,0,0,2.740840023925201,1.09861228866811,2.898532844762168,2.163825698305452,2.769080789100574
2082,9,1,-3,-7,,.40000001,.15000001,.3,.15,,0,1,1.791759469228055,1.6094379124341,3.697839202278802,4.190125791745368,5.924145002640274
2083,40,25,22,15,10,.23999999,.22,.11,.28,.15,0,0,3.152736022363656,1.791759469228055,4.741199972707625,5.937078959437983,7.404063075732682
2084,75,-66,,,,.34999999,.64999998,,,,0,1,4.269697449699962,1.09861228866811,8.417135789390761,10.33631588572142,12.54652996136026
2086,10,0,,,,.94999999,.050000001,,,,0,0,1.791759469228055,1.09861228866811,1.749200041397692,.0945585774748112,.4243501882813114
2088,49,38,,,,.25,.75,,,,0,0,3.795489189172195,1.09861228866811,3.164947482842645,3.395190132526998,4.193136692582478
2089,20,10,-10,,,.15000001,.15000001,.7,,,0,1,2.662587827025453,1.386294361119891,4.939855139758299,5.818404528396808,7.635822088569157
2090,105,80,23,22,,.050000001,.1,.75,.1,,0,0,4.069026754237811,1.6094379124341,6.342315070459596,8.071461318513689,9.703983413985874
2094,26,-34,,,,.5,.5,,,,0,1,3.433987204485146,1.09861228866811,6.803505257608338,7.878529097754488,9.778683291419156
2095,68,46,21,16,,.050000001,.25,.2,.5,,0,0,3.657130755799356,1.6094379124341,5.493020293107727,6.80304672326501,8.276692328967764
2098,14,0,-4,,,.0099999998,.46000001,.53,,,0,1,1.945910149055313,1.386294361119891,2.017512937583705,2.084904636127956,3.463792462824121
2100,33,22,13,10,,.55000001,.15000001,.2,.1,,0,0,3.020424886144363,1.6094379124341,4.486921299708082,5.166467482835832,6.428940136752505
2102,30,-19,,,,.75,.25,,,,0,1,3.23867845216438,1.09861228866811,6.111882995899379,6.97179117560696,8.764193503155017
2103,-2,-26,-88,-125,,.40000001,.34999999,.1,.15,,0,1,4.114963849424837,1.6094379124341,7.578067467693852,10.38270355831445,12.91071980486944
2104,19,10,,,,.80000001,.2,,,,0,0,2.740840023925201,1.09861228866811,2.636195795382851,1.886613890343916,2.462433445027922
2105,1,-13,,,,.34999999,.64999998,,,,0,1,2.079441541679836,1.09861228866811,3.819688413731847,3.505588779613565,4.861852503209361
2106,45,27,11,-15,,.30000001,.30000001,.2,.2,,0,1,3.23867845216438,1.6094379124341,6.139367170831441,8.073222702025749,10.30454383187423
2107,17,-11,,,,.050000001,.94999999,,,,0,1,2.70805020110221,1.09861228866811,3.643882128292418,3.885955041843638,5.31952609511149
2108,8,-13,,,,.15000001,.85000002,,,,0,1,2.442347035369204,1.09861228866811,4.047034538877313,4.072667553083271,5.510459697565597
2109,72,68,12,-12,,.44999999,.44999999,.05,.05,,0,1,3.737669618283368,1.6094379124341,6.131226692449887,8.514024773250519,10.82145808371158
2110,7,3,,,,.89999998,.1,,,,0,0,1.791759469228055,1.09861228866811,.8919984446898853,0,0
2111,12,-14,,,,.75,.25,,,,0,1,2.639057329615258,1.09861228866811,4.850075229083814,5.098403698171348,6.656665762401177
2112,5,-20,,,,.40000001,.60000002,,,,0,1,2.602689685444384,1.09861228866811,5.017279841749082,5.242335346008133,6.813744803774791
2113,86,20,,,,.0099999998,.99000001,,,,0,0,3.988984046564275,1.09861228866811,3.7870128058036,4.226793531915459,5.124407322218954
2114,33,28,23,18,,.40000001,.31,.18,.11,,0,0,3.277144732992177,1.6094379124341,3.277144491739531,4.119303603467646,5.285661164015503
2115,28,7,,,,.0099999998,.99000001,,,,0,0,2.917770732084279,1.09861228866811,1.680064007823157,1.035616818149842,1.531465065807881
2116,8,-52,,,,.89999998,.1,,,,0,1,3.433987204485146,1.09861228866811,5.783825193333672,6.801032210339233,8.586773173296477
2117,3,-13,,,,.5,.5,,,,0,1,2.19722457733622,1.09861228866811,4.174387269895637,3.986477790584649,5.400721807305899
2118,-31,-39,-41,,,.2,.41,.39,,,0,1,3.637586159726386,1.386294361119891,2.687003669844819,4.315922522310199,6.031062115099646
2119,10,-2,-16,,,.1,.44999999,.45,,,0,1,2.335374915817037,1.386294361119891,4.351438561302285,4.901927912386812,6.602812731664052
2120,16,2,,,,.15000001,.85000002,,,,0,0,2.302585092994046,1.09861228866811,3.257711865899529,2.148666983485189,2.726573587701287
2122,-58,-65,-72,-74,-101,.050000001,.2,.25,.05,.45,0,1,4.31748811353631,1.791759469228055,5.624549767919008,8.883570248591479,11.37921038482444
2123,5,-6,-49,,,.15000001,.44999999,.4,,,0,1,3.044522437723423,1.386294361119891,6.247941329869563,7.544640455971678,9.567788291195054
2124,56,46,-28,-41,,.2,.5,.05,.25,,0,1,3.778491612803623,1.6094379124341,7.40071067827169,9.892255026062248,12.34843221335963
2125,9,-23,-25,,,.1,.44999999,.45,,,0,1,2.995732273553991,1.386294361119891,4.604269838004997,5.763829575915718,7.595017826975129
2126,9,3,0,-12,-25,.1,.050000001,.2,.2,.45,0,1,2.379546134130174,1.791759469228055,5.080410085272606,6.56321754648776,8.698656674840619
2127,6,2,-6,-17,-31,.25,.1,.05,.15,.45,0,1,2.595254706956866,1.791759469228055,5.560643169106506,7.264952921293041,9.487573956746134
2128,-41,-65,,,,.55000001,.44999999,,,,0,1,3.988984046564275,1.09861228866811,4.966753061496421,6.437475573742313,8.21720770086991
2129,43,33,22,,,.15000001,.1,.75,,,0,0,3.51650822817315,1.386294361119891,4.113942864826138,4.750675257595363,5.857489149094065
2130,58,46,40,29,-53,.050000001,.30000001,.05,.15,.45,0,1,3.832979798087693,1.791759469228055,7.729102176557394,10.67109226825941,13.32808379509209
2131,30,25,-1,-13,,.050000001,.25,.25,.45,,0,1,2.904165080028501,1.6094379124341,5.619775672486872,7.222898632603206,9.344282623366224
2132,-13,-14,-16,-31,-35,.30000001,.15000001,.15,.2,.2,0,1,3.126760535960395,1.791759469228055,4.501363938309818,6.624299211135675,8.810108422009744
2133,33,3,,,,.090000004,.91000003,,,,0,0,2.94443897916644,1.09861228866811,4.31361397726244,3.842509660199951,4.637972037786163
2134,26,7,,,,.44999999,.55000001,,,,0,0,2.862200880929469,1.09861228866811,4.50366334172063,3.969269282447866,4.773361666176843
2135,58,46,,,,.0099999998,.99000001,,,,0,0,3.970291913552122,1.09861228866811,.8860707365402006,1.144530696308403,1.713758832349888
2136,75,-12,,,,.94999999,.050000001,,,,0,1,3.795489189172195,1.09861228866811,5.887568404974543,7.236235632448758,9.089419498530592
2137,8,-1,,,,.25,.75,,,,0,1,1.704748092238425,1.09861228866811,2.784239339459757,2.07397032376978,3.256212792292301
2139,14,12,4,,,.44999999,.44999999,.1,,,0,0,2.397895272798371,1.386294361119891,2.218116311507084,1.739902298347457,2.461322891982544
2140,-3,-5,-20,-42,-58,.30000001,.30000001,.2,.1,.1,0,1,3.280911215787654,1.791759469228055,5.81424991955556,8.150459086930692,10.50737580943917
2141,37,-1,,,,.60000002,.40000001,,,,0,1,2.995732273553991,1.09861228866811,5.850937295984282,6.477246106779839,8.202867206235434
2142,57,8,,,,.25,.75,,,,0,0,3.511545438831021,1.09861228866811,6.111882995899379,6.25349271782124,7.338269960277384
2143,63,-27,,,,.25,.75,,,,0,1,3.828641396489095,1.09861228866811,7.326301126628832,8.78640357911093,10.80613795282321
2144,-5,-24,-33,-42,,.55000001,.15000001,.2,.1,,0,1,3.295836866004329,1.6094379124341,5.304436092805203,7.242428562716468,9.388889349584975
2145,18,1,-17,-86,,.15000001,.25,.2,.4,,0,1,3.449987545831587,1.6094379124341,7.523766258147254,9.726428864345626,12.14570475838949
2146,5,-1,,,,.1,.89999998,,,,0,1,1.386294361119891,1.09861228866811,1.444563278311082,.3715258426725103,1.354292568586296
2147,9,6,4,,,.34999999,.33000001,.32,,,0,0,1.992430164690206,1.386294361119891,1.660492115225355,.7854881049408398,1.381751803751373
2148,24,17,,,,.89999998,.1,,,,0,0,3.068052935133617,1.09861228866811,1.688251344611306,1.179616355060826,1.699581217517038
2150,52,44,,,,.44999999,.55000001,,,,0,0,3.891820298110626,1.09861228866811,2.823757004283674,3.121412075704137,3.895945270636911
2151,48,21,,,,.64999998,.34999999,,,,0,0,3.56953269648137,1.09861228866811,5.117080463250716,5.25450873914448,6.23661519999423
2152,76,-25,,,,.5,.5,,,,0,1,3.94158180766969,1.09861228866811,7.844338714124055,9.435531391175966,11.5308259648269
2153,86,69,41,24,,.1,.2,.6,.1,,0,0,4.02535169073515,1.6094379124341,5.764061914493922,7.421085790339836,8.981983176763148
2154,35,22,-4,-9,,.30000001,.34999999,.2,.15,,0,1,2.917770732084279,1.6094379124341,5.689167874858893,7.308479034348149,9.439749383241841
2155,24,10,1,-5,-14,.18000001,.11,.08,.27,.36,0,1,2.468099531471619,1.791759469228055,5.258941744044044,6.83162555858968,9.00076617113737
2156,9,1,,,,.1,.89999998,,,,0,0,1.791759469228055,1.09861228866811,1.911022909937783,.2655569555676363,.6135059059561208
2157,18,8,,,,.85000002,.15000001,,,,0,0,2.639057329615258,1.09861228866811,2.621038269247353,1.778928837594915,2.337336198371644
2158,105,89,,,,.0099999998,.99000001,,,,0,0,4.584967478670572,1.09861228866811,1.262522590534275,2.095920157568923,2.80227101464924
2159,50,5,,,,.2,.80000001,,,,0,0,3.349904087274605,1.09861228866811,5.783825188198502,5.761255414295741,6.784271538725495
2160,6,0,-3,-5,,.1,.44999999,.2,.25,,0,1,1.504077396776274,1.6094379124341,2.405818354489896,2.565752357267021,4.110392973948427
2161,46,24,,,,.74000001,.25999999,,,,0,0,3.58351893845611,1.09861228866811,4.544587539750172,4.662151290813231,5.582180119786241
2162,31,23,,,,.55000001,.44999999,,,,0,0,3.332204510175204,1.09861228866811,2.823757004283661,2.617407878541792,3.30555731485809
2163,-3,-5,,,,.55000001,.44999999,,,,1,1,1.6094379124341,1.09861228866811,.6881346363402341,1.908369797015791,3.843444447512435
2164,46,11,,,,.15000001,.85000002,,,,0,0,3.384390263345774,1.09861228866811,5.057439347970234,5.024741936948141,5.971577293903428
2165,8,3,-1,,,.40000001,.30000001,.3,,,0,1,1.6094379124341,1.386294361119891,2.718660370620865,2.522772345847604,3.928393704634407
2166,8,4,,,,.44999999,.55000001,,,,1,0,1.945910149055313,1.09861228866811,1.601405736891375,2.212410278304722,3.552151726566265
2167,11,0,,,,.2,.80000001,,,,0,0,1.871802176901591,1.09861228866811,3.013572202309279,1.50271033084754,1.98672645802883
2168,21,19,,,,.25,.75,,,,0,0,3.044522437723423,1.09861228866811,.5596157879354227,0,.3554879804599411
2169,17,15,,,,.44999999,.55000001,,,,1,0,2.833213344056216,1.09861228866811,.6881346363402413,2.046483645149455,3.420717928473691
2170,-18,-31,,,,.70999998,.28999999,,,,1,1,3.23867845216438,1.09861228866811,3.577867250725511,6.429288406475602,8.940099423993384
2171,59,50,,,,.44999999,.55000001,,,,0,0,4.016383020752389,1.09861228866811,3.046781783641984,3.469266923651223,4.288052448402857
2172,12,1,,,,.1,.89999998,,,,0,0,2.014903020542265,1.09861228866811,2.475697728849773,1.063218122150504,1.508971449684086
2173,-11,-19,,,,.1,.89999998,,,,0,1,2.772588722239781,1.09861228866811,1.91102399445953,2.112967246355494,3.362065238415589
2174,-174,-176,,,,.40000001,.60000002,,,,0,1,5.170483995038151,1.09861228866811,.6724776501842438,2.963799561732515,4.444071820105288
2175,42,37,,,,.34999999,.64999998,,,,0,0,3.701301974112493,1.09861228866811,1.900246783463461,1.973952309513802,2.615454106322855
2176,80,51,,,,.80000001,.2,,,,0,0,4.197201947661808,1.09861228866811,4.909413756333464,5.600362008963124,6.656055890467444
2177,29,7,,,,.25,.75,,,,0,0,2.94443897916644,1.09861228866811,4.51906748693468,4.059612578003734,4.878127872505116
2178,10,5,,,,.55000001,.44999999,,,,0,0,2.140066163496271,1.09861228866811,1.972343401977059,.6440482359757813,1.052643187438967
